antecedents,consequents,support,confidence,lift
"loan_purpose_4, total_units_2",purchaser_type_0,0.0010200612036722204,0.9357798165137615,1.5133813193025567
"debt_to_income_ratio_41, loan_amount_bin_Conforming-Kecil (max $150k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004600276016560993,0.6433566433566433,1.5132266411639779
"co_applicant_age_35-44, occupancy_type_2",derived_loan_product_type_conventional:first lien,0.002230133808028482,0.9449152542372882,1.513129458910438
"loan_amount_bin_Non-Conforming (>$647.2k), total_units_5-24",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010100606036362182,0.6433121019108281,1.5131218760960492
"debt_to_income_ratio_47, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.003920235214112847,0.7410207939508506,1.5125361462842957
"applicant_age_25-34, state_code_ny",loan_purpose_1,0.004520271216272976,0.740983606557377,1.5124602411581858
derived_loan_product_type_fsa/rhs:first lien,state_code_other,0.005060303618217093,0.7386861313868615,1.512432552968955
"lien_status_1, loan_type_4",state_code_other,0.005060303618217093,0.7386861313868615,1.512432552968955
"derived_loan_product_type_fsa/rhs:first lien, occupancy_type_1",state_code_other,0.005060303618217093,0.7386861313868615,1.512432552968955
"debt_to_income_ratio_47, loan_amount_bin_Conforming-Kecil (max $150k)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0029001740104406264,0.6430155210643016,1.5124242940583768
"loan_purpose_4, state_code_other",purchaser_type_0,0.037792267536052165,0.935164563226924,1.5123863065714547
"loan_purpose_31, occupancy_type_2",derived_loan_product_type_conventional:first lien,0.0025501530091805507,0.9444444444444444,1.5123755329219424
"loan_amount_bin_Non-Conforming (>$647.2k), loan_term_bin_di atas 30thn",derived_loan_product_type_conventional:first lien,0.0013600816048962938,0.9444444444444444,1.5123755329219424
"applicant_age_above_62_no, purchaser_type_71",loan_purpose_1,0.032051923115386925,0.7408691631992603,1.5122266448579649
"derived_loan_product_type_fsa/rhs:first lien, loan_purpose_1",state_code_other,0.004800288017281037,0.7384615384615384,1.5119727072550693
"derived_race_asian, purchaser_type_6",derived_loan_product_type_conventional:first lien,0.0018601116066964017,0.9441624365482233,1.5119239427359399
"combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah), loan_amount_bin_Conforming-Besar ($300k-$647.2k)",income_bin_Middle-Income ($56.6k-$169.8k),0.0017301038062283738,0.7792792792792793,1.5118985691162643
"co_applicant_age_55-64, occupancy_type_2",derived_loan_product_type_conventional:first lien,0.00338020281216873,0.9441340782122905,1.5118785314323195
"debt_to_income_ratio_50%-60%, preapproval_1",state_code_other,0.001750105006300378,0.7383966244725738,1.5118397982618157
"applicant_age_65-74, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.047572854371262276,0.6427509795973517,1.5118020712219224
"co_applicant_age_25-34, debt_to_income_ratio_50%-60%",loan_purpose_1,0.003170190211412685,0.7406542056074766,1.5117878837190801
"debt_to_income_ratio_37, loan_purpose_4",purchaser_type_0,0.0017201032061923715,0.9347826086956522,1.511768594111484
"applicant_age_25-34, derived_race_black or african american",loan_purpose_1,0.009450567034022042,0.7405956112852665,1.5116682837955244
"derived_loan_product_type_fsa/rhs:first lien, total_units_1",state_code_other,0.005050303018181091,0.7383040935672515,1.511650344653011
"debt_to_income_ratio_40, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.0010100606036362182,0.9439252336448597,1.5115441005234145
"derived_race_asian, purchaser_type_6",derived_ethnicity_not hispanic or latino,0.0018901134068044082,0.9593908629441624,1.511427557808775
"purchaser_type_1, state_code_az",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0025701542092525552,0.6425000000000001,1.511211746995037
"derived_race_white, loan_purpose_4",purchaser_type_0,0.0504430265815949,0.9344201556131901,1.5111824201906088
"debt_to_income_ratio_41, state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001240074404464268,0.6424870466321244,1.5111812796305282
"loan_term_bin_15-25thn (menengah), occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0011500690041402483,0.6424581005586592,1.511113196134419
"loan_purpose_4, occupancy_type_1",purchaser_type_0,0.07203432205932356,0.9343624335192632,1.5110890696640014
"debt_to_income_ratio_41, purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007330439826389584,0.642418930762489,1.5110210656190888
"occupancy_type_3, reverse_mortgage_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.04448266896013761,0.6424032351242057,1.5109841482137187
"interest_rate_bin_3-5% (sedang), occupancy_type_2",loan_purpose_1,0.006270376222573354,0.7402597402597402,1.5109827199479977
"conforming_loan_limit_c, derived_loan_product_type_fsa/rhs:first lien",state_code_other,0.005040302418145089,0.7379209370424598,1.5108658458295534
"derived_loan_product_type_fsa/rhs:first lien, reverse_mortgage_2",state_code_other,0.005040302418145089,0.7379209370424598,1.5108658458295534
"combined_loan_to_value_ratio_bin_max 80% (DP aman), loan_purpose_1",derived_loan_product_type_conventional:first lien,0.12530751845110707,0.943382020780003,1.5106742326864968
"derived_dwelling_category_single family (1-4 units):site-built, derived_loan_product_type_fsa/rhs:first lien",state_code_other,0.004980298817929075,0.7377777777777778,1.5105727325261296
"construction_method_1, derived_loan_product_type_fsa/rhs:first lien",state_code_other,0.004980298817929075,0.7377777777777778,1.5105727325261296
"derived_race_black or african american, loan_amount_bin_Conforming-Besar ($300k-$647.2k)",income_bin_Middle-Income ($56.6k-$169.8k),0.016000960057603455,0.778588807785888,1.510558968679513
"debt_to_income_ratio_40, loan_amount_bin_Non-Conforming (>$647.2k)",loan_purpose_1,0.0011100666039962398,0.74,1.5104525505725777
"income_bin_Upper-Income (>$169.8k), purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00856051363081785,0.6421605401350338,1.5104133100525148
"conforming_loan_limit_nc, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003930235814148849,0.642156862745098,1.5104046605352086
"loan_term_bin_max 15thn (pendek), state_code_nc",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002620157209432566,0.642156862745098,1.5104046605352086
total_units_5-24,combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018301098065883954,0.6421052631578947,1.5102832941502722
"loan_type_1, total_units_5-24",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018301098065883954,0.6421052631578947,1.5102832941502722
"occupancy_type_3, total_units_5-24",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018301098065883954,0.6421052631578947,1.5102832941502722
"derived_race_asian, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.006530391823509411,0.6420845624385447,1.5102346043911237
"co_applicant_age_65-74, loan_purpose_4",purchaser_type_0,0.003810228613716823,0.9338235294117646,1.5102175319424227
"applicant_age_above_62_no, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.054983298997939876,0.6419897244278375,1.5100115377516803
"loan_amount_bin_Conforming-Besar ($300k-$647.2k), loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005360321619297158,0.6419161676646707,1.5098385263204452
"debt_to_income_ratio_42, loan_purpose_2",purchaser_type_0,0.0025301518091085467,0.933579335793358,1.5098226120543594
"conforming_loan_limit_nc, interest_rate_bin_3-5% (sedang)",loan_purpose_1,0.012530751845110707,0.7396694214876033,1.5097777895493152
"income_bin_Upper-Income (>$169.8k), occupancy_type_3",derived_loan_product_type_conventional:first lien,0.016650999059943595,0.9428086070215174,1.5097560029868298
"derived_loan_product_type_fsa/rhs:first lien, purchaser_type_0",state_code_other,0.0017401044062643758,0.7372881355932204,1.5095702082498972
"applicant_age_55-64, loan_purpose_4",purchaser_type_0,0.0152809168550113,0.93341478313989,1.5095564907858672
"interest_rate_bin_5-7% (tinggi), occupancy_type_2",derived_loan_product_type_conventional:first lien,0.004440266415984959,0.9426751592356688,1.5095423078696346
"debt_to_income_ratio_46, derived_race_asian",derived_ethnicity_not hispanic or latino,0.0011400684041042463,0.957983193277311,1.5092099103316647
"derived_loan_product_type_fsa/rhs:first lien, preapproval_2",state_code_other,0.004850291017461048,0.737082066869301,1.509148290153751
"debt_to_income_ratio_41, derived_race_race not available",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0024701482088925336,0.6415584415584416,1.5089971257073085
"co_applicant_age_25-34, derived_sex_female",loan_purpose_1,0.002070124207452447,0.7392857142857143,1.5089945847901718
"co_applicant_age_25-34, debt_to_income_ratio_48",income_bin_Middle-Income ($56.6k-$169.8k),0.0011900714042842571,0.7777777777777778,1.5089854697538052
"interest_rate_bin_5-7% (tinggi), loan_purpose_2",purchaser_type_0,0.0143508610516631,0.9330299089726919,1.5089340565714922
"debt_to_income_ratio_49, purchaser_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.003060183611016661,0.6415094339622641,1.5088818558940238
"combined_loan_to_value_ratio_bin_max 80% (DP aman), derived_dwelling_category_multifamily:site-built",derived_loan_product_type_conventional:first lien,0.002610156609396564,0.9422382671480144,1.5088426956184509
"debt_to_income_ratio_45, loan_purpose_2",purchaser_type_0,0.0015300918055083305,0.9329268292682927,1.5087673518656586
"lien_status_2, occupancy_type_3",purchaser_type_0,0.0027801668100086007,0.9328859060402684,1.5087011691507457
"derived_loan_product_type_conventional:first lien, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.13234794087645257,0.6412443066188583,1.5082582550289587
"co_applicant_age_25-34, purchaser_type_71",income_bin_Middle-Income ($56.6k-$169.8k),0.004190251415084905,0.7773654916512059,1.508185583472462
"co_applicant_age_35-44, purchaser_type_71",loan_purpose_1,0.003820229213752825,0.7388781431334622,1.5081626700787407
"applicant_age_>74, loan_term_bin_15-25thn (menengah)",purchaser_type_0,0.0030401824109446566,0.9325153374233128,1.5081018704561984
"loan_purpose_31, state_code_oh",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0032701962117727065,0.6411764705882353,1.5080986992214147
"derived_sex_female, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01504090245414725,0.6410912190963342,1.507898180846302
"applicant_age_55-64, occupancy_type_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0043402604156249375,0.6410635155096012,1.5078330197790573
"derived_dwelling_category_single family (1-4 units):manufactured, interest_rate_bin_di atas 7% (sangat tinggi)",derived_loan_product_type_conventional:first lien,0.005160309618577115,0.9416058394160585,1.5078299645533493
"construction_method_2, interest_rate_bin_di atas 7% (sangat tinggi)",derived_loan_product_type_conventional:first lien,0.005160309618577115,0.9416058394160585,1.5078299645533493
"debt_to_income_ratio_40, loan_type_2",loan_purpose_1,0.0014700882052923175,0.7386934673366833,1.5077857186891814
"loan_purpose_2, state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.00500030001800108,0.641025641025641,1.5077439359423692
"debt_to_income_ratio_39, state_code_fl",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.001000060003600216,0.641025641025641,1.5077439359423692
"debt_to_income_ratio_49, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005800348020881253,0.6408839779005524,1.507410732862603
"co_applicant_age_45-54, interest_rate_bin_5-7% (tinggi)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009920595235714143,0.640826873385013,1.5072764184428524
"interest_rate_bin_3-5% (sedang), purchaser_type_5",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010700642038522312,0.6407185628742516,1.5070216633982054
"derived_sex_male, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.01555093305598336,0.6407086938607334,1.5069984506835596
"income_bin_Lower-Income (max $56.6k), loan_purpose_4",purchaser_type_0,0.0143508610516631,0.9318181818181819,1.5069744019525682
"derived_ethnicity_joint, loan_purpose_4",purchaser_type_0,0.0016400984059043542,0.9318181818181818,1.506974401952568
"debt_to_income_ratio_43, loan_purpose_2",purchaser_type_0,0.0016400984059043542,0.9318181818181818,1.506974401952568
"debt_to_income_ratio_38, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.003960237614256856,0.9317647058823529,1.5068879184861719
"debt_to_income_ratio_38, lien_status_2",purchaser_type_0,0.003960237614256856,0.9317647058823529,1.5068879184861719
"loan_purpose_4, reverse_mortgage_2",purchaser_type_0,0.07399443966637999,0.931746631406624,1.5068586877061938
"debt_to_income_ratio_45, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008040482428945736,0.6406374501992032,1.5068308798536711
"loan_type_4, total_units_1",state_code_other,0.0051003060183611015,0.7359307359307359,1.5067909826089931
"loan_purpose_4, loan_type_1",purchaser_type_0,0.07440446426785607,0.93151370977839,1.5064819973407786
"debt_to_income_ratio_37, interest_rate_bin_3-5% (sedang)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0057903474208452505,0.6404867256637168,1.5064763636068426
"conforming_loan_limit_nc, debt_to_income_ratio_>60%",purchaser_type_0,0.0019001140068404105,0.9313725490196078,1.5062537063992667
"co_applicant_age_25-34, debt_to_income_ratio_39",loan_purpose_1,0.0018301098065883954,0.7379032258064516,1.506172715533902
"derived_loan_product_type_conventional:first lien, purchaser_type_6",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.014190851451087064,0.6403429602888085,1.506138215866185
"conforming_loan_limit_nc, derived_race_asian",loan_purpose_1,0.004080244814688882,0.7377938517179023,1.5059494663838806
"loan_purpose_32, occupancy_type_2",derived_loan_product_type_conventional:first lien,0.0022101326079564773,0.9404255319148936,1.5059398923563172
"derived_dwelling_category_single family (1-4 units):site-built, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07491449486969218,0.6401469834216373,1.5056772624906076
"income_bin_Middle-Income ($56.6k-$169.8k), occupancy_type_3",derived_loan_product_type_conventional:first lien,0.02250135008100486,0.9402423735896364,1.5056465938236194
"loan_purpose_4, state_code_ny",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002010120607236434,0.6401273885350318,1.505631173739138
"lien_status_2, state_code_az",purchaser_type_0,0.004850291017461048,0.9309021113243763,1.5054928953545155
"loan_type_4, purchaser_type_0",state_code_other,0.001750105006300378,0.7352941176470588,1.505487530201892
"derived_race_race not available, loan_purpose_2",purchaser_type_0,0.014140848450907054,0.9308755760368663,1.5054499814043412
"derived_dwelling_category_multifamily:site-built, loan_purpose_1",purchaser_type_0,0.001750105006300378,0.9308510638297872,1.5054103392624252
loan_type_4,state_code_other,0.005110306618397104,0.7352517985611511,1.5054008834375638
"loan_type_4, occupancy_type_1",state_code_other,0.005110306618397104,0.7352517985611511,1.5054008834375638
"derived_loan_product_type_conventional:subordinate lien, state_code_az",purchaser_type_0,0.004840290417425046,0.9307692307692308,1.5052779954963362
"debt_to_income_ratio_40, derived_loan_product_type_fha:first lien",loan_purpose_1,0.0014600876052563154,0.7373737373737373,1.5050919491099939
"income_bin_Upper-Income (>$169.8k), loan_purpose_4",purchaser_type_0,0.016640998459907595,0.930648769574944,1.505083180735516
