antecedents,consequents,support,confidence,lift
"co_applicant_age_25-34, debt_to_income_ratio_44",loan_purpose_1,0.0016600996059763587,0.7579908675799086,1.5471746476308026
"derived_loan_product_type_conventional:subordinate lien, state_code_nc",purchaser_type_0,0.00639038342300538,0.9565868263473054,1.5470312649809552
"loan_type_1, total_units_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019601176070564233,0.6577181208053691,1.5470059927977813
"derived_sex_female, purchaser_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.012210732643958638,0.6575121163166397,1.546521453648674
"interest_rate_bin_3-5% (sedang), purchaser_type_0",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.07564453867232034,0.657510431154381,1.5465174900113183
"applicant_age_25-34, derived_loan_product_type_fsa/rhs:first lien",state_code_other,0.0014200852051123067,0.7553191489361701,1.5464880416627094
"conforming_loan_limit_nc, loan_term_bin_di atas 30thn",purchaser_type_0,0.0015300918055083305,0.95625,1.5464865356623
"co_applicant_age_65-74, debt_to_income_ratio_>60%",purchaser_type_0,0.0015300918055083305,0.95625,1.5464865356623
"derived_loan_product_type_conventional:subordinate lien, state_code_fl",purchaser_type_0,0.012810768646118766,0.9559701492537312,1.5460339496114768
"interest_rate_bin_di atas 7% (sangat tinggi), purchaser_type_3",loan_purpose_1,0.0010300618037082225,0.7573529411764706,1.545872542815734
"construction_method_2, state_code_nc",loan_purpose_1,0.001810108606516391,0.7573221757322177,1.5458097458647324
"derived_dwelling_category_multifamily:site-built, loan_size_Large",derived_loan_product_type_conventional:first lien,0.0033402004120247214,0.9653179190751444,1.5458010377298057
"loan_purpose_2, occupancy_type_2",purchaser_type_0,0.0017301038062283738,0.9558011049723757,1.5457605642990093
"combined_loan_to_value_ratio_bin_max 80% (DP aman), preapproval_1",derived_loan_product_type_conventional:first lien,0.01056063363801828,0.9652650822669104,1.5457164280987354
"loan_purpose_31, loan_term_bin_di atas 30thn",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0018401104066243974,0.6571428571428571,1.5456529263317775
"derived_loan_product_type_conventional:first lien, purchaser_type_6",loan_purpose_1,0.016781006860411625,0.7572202166064982,1.5456016317816281
"applicant_age_35-44, combined_loan_to_value_ratio_bin_100-120% (di atas nilai rumah)",loan_purpose_1,0.0029001740104406264,0.7571801566579635,1.5455198633337361
"derived_loan_product_type_conventional:subordinate lien, loan_purpose_4",purchaser_type_0,0.055803348200892056,0.9556430895701319,1.5455050153400578
"lien_status_2, loan_purpose_4",purchaser_type_0,0.055803348200892056,0.9556430895701319,1.5455050153400578
"debt_to_income_ratio_30%-<36%, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.004700282016921015,0.9650924024640656,1.5454399092305389
"income_bracket_Low, loan_term_bin_di atas 30thn",purchaser_type_0,0.0030101806108366502,0.9555555555555556,1.5453634517584058
"debt_to_income_ratio_36, lien_status_2",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0024901494089645377,0.6569920844327176,1.5452982967742848
"purchaser_type_1, state_code_ca",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007680460827649659,0.6569717707442259,1.545250517342886
"lien_status_2, state_code_fl",purchaser_type_0,0.012850771046262775,0.9553903345724907,1.5450962496400071
"debt_to_income_ratio_48, interest_rate_bin_5-7% (tinggi)",loan_purpose_1,0.004890293417605056,0.7569659442724458,1.545082623274183
"derived_loan_product_type_fsa/rhs:first lien, loan_size_Small",state_code_other,0.0024601476088565314,0.754601226993865,1.545018123019463
"lien_status_2, state_code_nc",purchaser_type_0,0.006410384623077385,0.9552906110283159,1.5449349726534922
"applicant_age_>74, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.016420985259115548,0.6567999999999999,1.544846498718039
"derived_race_white, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.019291157469448168,0.6567926455566906,1.5448292004750481
"combined_loan_to_value_ratio_bin_max 80% (DP aman), loan_term_bin_di atas 30thn",purchaser_type_0,0.008530511830709842,0.9552071668533034,1.5448000233273367
"derived_race_joint, lien_status_2",purchaser_type_0,0.003620217213032782,0.9551451187335093,1.5446996765751015
"derived_race_race not available, loan_term_bin_di atas 30thn",purchaser_type_0,0.002980178810728644,0.9551282051282052,1.5446723232021633
"applicant_age_45-54, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.042512550753045185,0.9550662772410695,1.5445721708950917
"derived_ethnicity_not hispanic or latino, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.115756945416725,0.95503300330033,1.544518358919832
"derived_loan_product_type_conventional:subordinate lien, derived_race_asian",purchaser_type_0,0.009130547832869972,0.9550209205020921,1.5444988181252823
"applicant_age_above_62_no, loan_type_4",state_code_other,0.003500210012600756,0.7543103448275862,1.5444225525346995
"loan_purpose_2, loan_term_bin_max 15thn (pendek)",purchaser_type_0,0.020561233674020442,0.9549465861588482,1.5443786015909409
"derived_race_asian, state_code_tx",loan_purpose_1,0.005190311418685121,0.7565597667638484,1.5442535532014179
"applicant_age_above_62_yes, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.012100726043562614,0.6565382528486164,1.5442308483368512
"co_applicant_age_>74, lien_status_2",purchaser_type_0,0.0014800888053283197,0.9548387096774194,1.5442041393414827
"applicant_age_25-34, income_bracket_Very High",loan_purpose_1,0.02495149708982539,0.7565191024863553,1.5441705512262063
"derived_race_race not available, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.030681840910454627,0.9641734758013827,1.5439683963116304
"applicant_age_45-54, lien_status_2",purchaser_type_0,0.04255255315318919,0.9546780345523895,1.5439442889702677
"debt_to_income_ratio_48, loan_type_1",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.009380562833770026,0.656403079076277,1.5439129087374037
"derived_dwelling_category_single family (1-4 units):manufactured, state_code_nc",loan_purpose_1,0.0018001080064803888,0.7563025210084033,1.5437284754886667
"derived_ethnicity_not hispanic or latino, lien_status_2",purchaser_type_0,0.11587695261715703,0.9545267320207595,1.543699596339703
"derived_loan_product_type_conventional:subordinate lien, derived_race_white",purchaser_type_0,0.1073864431865912,0.9544888888888888,1.5436383948820243
"applicant_age_25-34, loan_type_4",state_code_other,0.0014400864051843112,0.7539267015706808,1.5436370571452283
"debt_to_income_ratio_48, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.002510150609036542,0.9543726235741444,1.5434503658688825
"debt_to_income_ratio_48, lien_status_2",purchaser_type_0,0.002510150609036542,0.9543726235741444,1.5434503658688825
"applicant_age_35-44, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.04600276016560994,0.9543568464730291,1.5434248504969121
"interest_rate_bin_3-5% (sedang), loan_term_bin_di atas 30thn",purchaser_type_0,0.004390263415804948,0.9543478260869565,1.5434102623603287
"derived_loan_product_type_conventional:subordinate lien, income_bracket_High",purchaser_type_0,0.044292657559453566,0.9543201896143072,1.543365567528595
"debt_to_income_ratio_39, derived_race_race not available",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002290137408244495,0.6561604584527221,1.5433422454901204
"derived_sex_male, loan_purpose_2",purchaser_type_0,0.029621777306638397,0.9542525773195876,1.5432562221655322
"co_applicant_age_45-54, loan_purpose_32",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.011390683441006461,0.6561059907834101,1.5432141331450688
"applicant_age_35-44, lien_status_2",purchaser_type_0,0.04603276196571794,0.9541873963515753,1.5431508088432708
"derived_race_white, lien_status_2",purchaser_type_0,0.10750645038702322,0.9541137836158694,1.543031759322097
"debt_to_income_ratio_30%-<36%, purchaser_type_6",loan_purpose_1,0.003500210012600756,0.755939524838013,1.5429875450948636
"derived_race_asian, lien_status_2",purchaser_type_0,0.009130547832869972,0.9540229885057471,1.5428849217636047
"income_bracket_High, lien_status_2",purchaser_type_0,0.04433265995959758,0.9539487841618249,1.5427649154694731
"loan_term_bin_max 15thn (pendek), total_units_5-24",purchaser_type_0,0.0014500870052203132,0.9539473684210527,1.5427626258757035
"preapproval_1, purchaser_type_0",state_code_other,0.013140788447306838,0.753440366972477,1.54264130502981
"combined_loan_to_value_ratio_bin_max 80% (DP aman), purchaser_type_6",derived_loan_product_type_conventional:first lien,0.014190851451087064,0.9633401221995925,1.5426339148553272
"applicant_age_25-34, occupancy_type_2",loan_purpose_1,0.0013300798047882873,0.7556818181818181,1.542461526613581
"debt_to_income_ratio_30%-<36%, loan_purpose_2",purchaser_type_0,0.010720643238594316,0.9537366548042705,1.5424218512129748
"derived_ethnicity_hispanic or latino, purchaser_type_2",loan_purpose_1,0.005380322819369162,0.7556179775280898,1.5423312181294537
"debt_to_income_ratio_49, derived_loan_product_type_conventional:first lien",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010360621637298237,0.6556962025316455,1.542250278172544
"co_applicant_age_35-44, loan_term_bin_max 15thn (pendek)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.007370442226533592,0.655693950177936,1.5422449804552143
"occupancy_type_3, purchaser_type_71",derived_loan_product_type_conventional:first lien,0.003390203412204732,0.9630681818181818,1.5421984461714058
"co_applicant_age_45-54, loan_purpose_4",purchaser_type_0,0.006980418825129508,0.953551912568306,1.542123078527498
"debt_to_income_ratio_37, loan_size_Small",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.004930295817749065,0.6555851063829787,1.541988971083188
"interest_rate_bin_5-7% (tinggi), state_code_il",loan_purpose_1,0.005560333620017201,0.7554347826086957,1.5419572894358717
"debt_to_income_ratio_36, loan_size_Small",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0044902694161649695,0.6554744525547445,1.541728704367114
"derived_loan_product_type_fsa/rhs:first lien, income_bracket_Low",state_code_other,0.002040122407344441,0.7527675276752768,1.5412636914362101
"co_applicant_age_25-34, loan_purpose_4",purchaser_type_0,0.0036502190131407885,0.9530026109660574,1.541234725552967
"derived_ethnicity_not hispanic or latino, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.023371402284137047,0.6551724137931034,1.5410182848735112
"conforming_loan_limit_nc, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0019001140068404105,0.6551724137931034,1.5410182848735112
"debt_to_income_ratio_44, loan_size_Small",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005660339620377223,0.6550925925925927,1.5408305389811048
"loan_purpose_4, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0111106666399984,0.6550707547169811,1.5407791745388424
"debt_to_income_ratio_>60%, lien_status_1",purchaser_type_0,0.02556153369202152,0.952664927320164,1.5406886097760388
"debt_to_income_ratio_45, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.0030101806108366502,0.9525316455696202,1.5404730610882842
"debt_to_income_ratio_45, lien_status_2",purchaser_type_0,0.0030101806108366502,0.9525316455696202,1.5404730610882842
"construction_method_2, state_code_ca",loan_purpose_1,0.0016300978058683521,0.7546296296296297,1.540313849745559
"debt_to_income_ratio_20%-<30%, lien_status_2",purchaser_type_0,0.023401404084245056,0.9523809523809524,1.5402293539120324
"debt_to_income_ratio_20%-<30%, derived_loan_product_type_conventional:subordinate lien",purchaser_type_0,0.023371402284137047,0.952322738386308,1.5401352078635047
"derived_loan_product_type_conventional:subordinate lien, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0273116386983219,0.654759050587389,1.5400460213213694
"derived_race_joint, loan_size_Large",loan_purpose_1,0.006730403824229454,0.7544843049327354,1.5400172199359847
"derived_race_asian, loan_size_Large",loan_purpose_1,0.025101506090365423,0.7544334235046588,1.5399133632024506
"combined_loan_to_value_ratio_bin_80-95% (DP kecil), debt_to_income_ratio_43",loan_purpose_1,0.0038402304138248295,0.7544204322200393,1.539886846014628
"debt_to_income_ratio_38, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.00125007500450027,0.9615384615384616,1.5397488457350093
"occupancy_type_3, state_code_ga",derived_loan_product_type_conventional:first lien,0.002750165009900594,0.9615384615384615,1.539748845735009
"loan_purpose_2, state_code_az",purchaser_type_0,0.0025801548092885575,0.952029520295203,1.5396610035969358
"co_applicant_age_>74, loan_purpose_2",purchaser_type_0,0.0011900714042842571,0.9520000000000001,1.5396132621704677
"derived_dwelling_category_single family (1-4 units):manufactured, loan_term_bin_15-25thn (menengah)",purchaser_type_0,0.02399143948636918,0.9519841269841269,1.5395875916812356
"construction_method_2, loan_term_bin_15-25thn (menengah)",purchaser_type_0,0.02399143948636918,0.9519841269841269,1.5395875916812356
"loan_purpose_2, purchaser_type_71",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0010800648038882333,0.6545454545454545,1.5395436262276994
"loan_purpose_31, occupancy_type_3",derived_loan_product_type_conventional:first lien,0.011640698441906515,0.9611890999174236,1.5391893994161625
"combined_loan_to_value_ratio_bin_max 80% (DP aman), loan_purpose_2",purchaser_type_0,0.05616336980218813,0.9517031011692934,1.539133105261561
"applicant_age_25-34, debt_to_income_ratio_41",loan_purpose_1,0.003770226213572814,0.754,1.5390286799077344
"co_applicant_age_25-34, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0015900954057243434,0.6543209876543209,1.539015662021174
"interest_rate_bin_3-5% (sedang), occupancy_type_2",derived_loan_product_type_conventional:first lien,0.008140488429305759,0.961038961038961,1.5389489762047572
"applicant_age_55-64, loan_purpose_4",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.010710642638558313,0.6542455711667685,1.5388382763684014
"derived_dwelling_category_single family (1-4 units):manufactured, derived_race_black or african american",purchaser_type_0,0.004110246614796888,0.9513888888888888,1.5386249483350405
"construction_method_2, derived_race_black or african american",purchaser_type_0,0.004110246614796888,0.9513888888888888,1.5386249483350405
"derived_ethnicity_hispanic or latino, loan_term_bin_di atas 30thn",purchaser_type_0,0.0013700822049322959,0.9513888888888887,1.5386249483350405
"applicant_age_above_62_no, occupancy_type_3",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.029601776106566394,0.6541436464088398,1.538598541128726
"debt_to_income_ratio_40, loan_size_Small",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.005220313218793128,0.6541353383458647,1.5385789998954764
"debt_to_income_ratio_>60%, derived_race_black or african american",purchaser_type_0,0.005270316218973139,0.9512635379061373,1.5384222256087061
"loan_purpose_2, loan_size_Large",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.0034602076124567475,0.6540642722117203,1.5384118466242973
"debt_to_income_ratio_46, loan_purpose_2",purchaser_type_0,0.001560093605616337,0.951219512195122,1.538351025431652
"loan_purpose_2, loan_size_Medium",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.008110486629197751,0.654032258064516,1.5383365467716514
"occupancy_type_2, state_code_tx",derived_loan_product_type_conventional:first lien,0.0012200732043922634,0.9606299212598425,1.5382939649358895
"applicant_age_25-34, debt_to_income_ratio_>60%",purchaser_type_0,0.005840350421025262,0.9511400651465798,1.5382225404215932
"debt_to_income_ratio_42, loan_term_bin_15-25thn (menengah)",combined_loan_to_value_ratio_bin_max 80% (DP aman),0.002040122407344441,0.6538461538461539,1.5378988146612167
